0.0,0.0,0.0,
0.0,1.3777635662656242,20.0,
0.061880374350504426,2.1379105863291405,20.0,
0.12376104616214914,2.5679670633322367,20.0,
0.18564218687228826,2.8112773409944958,20.0,
0.2475241242174025,2.94893156774805,20.0,
0.30940575567704026,3.026819583819697,20.0,
0.37128759348812784,3.0709006220041766,20.0,
0.4331702186715996,3.095855238848659,20.0,
0.49505447470970654,3.109974459132828,20.0,
0.5569377918464884,3.1179803380858853,20.0,
0.6188212930132333,3.1225384349968723,20.0,
0.6807061624918892,3.125145310456251,20.0,
0.742594040678823,3.1266197779703266,20.0,
0.8044800339571078,3.1274847420112373,20.0,
0.866366250261618,3.1280248069723373,20.0,
0.9282548718889219,3.128379905933984,20.0,
0.9901488829447709,3.1285785815348666,20.0,
1.0520394345666835,3.1287447163208593,20.0,
1.1139303222237336,3.12892808806736,20.0,
1.1758254534564134,3.1291190945144605,20.0,
1.2377301504415565,3.129221975342121,20.0,
1.2996286583068386,3.129374176217274,20.0,
1.3615277238249515,3.1296171366005248,20.0,
1.4234342798371105,3.129907001759028,20.0,
1.4853577563741718,3.1300583846962238,20.0,
1.547270231666882,3.1303051004894478,20.0,
1.6091836383296165,3.130713864923074,20.0,
1.671110220007843,3.13120134923281,20.0,
1.7330666131342038,3.1314331907322486,20.0,
1.7950033373346526,3.131814485362977,20.0,
1.8569413454771844,3.132450932308357,20.0,
1.9189020201759244,3.133176904619656,20.0,
1.9809143029240945,3.1333742589152465,20.0,
2.0428898552434736,3.133720953777753,20.0,
2.1048642287083474,3.134352201740046,20.0,
2.1668725868290624,3.1349120078620127,20.0,
2.2289614298713216,3.1342455588280336,20.0,
2.2909663025458102,3.1335302110921543,20.0,
2.352935451236941,3.133122915134014,20.0,
2.4149052227348555,3.1328775255232713,20.0,
2.476912176641248,3.1320925389169414,20.0,
2.538863371835576,3.1314356049823338,20.0,
2.600790915541494,3.1310819372161927,20.0,
2.6627190348703658,3.130904052648407,20.0,
2.7246721511271135,3.1304260409592852,20.0,
2.786589748754572,3.1300805420744195,20.0,
2.8484938867489675,3.1299767169166213,20.0,
2.9104021392821666,3.130011381452835,20.0,
2.9723334533892536,3.1298117309627767,20.0,
3.0342387415125662,3.12974498167791,20.0,
3.0961368923497266,3.129907838603883,20.0,
3.1580444167635204,3.13019836110301,20.0,
3.219980951593196,3.130229883074051,20.0,
3.28189238992639,3.1304311867787202,20.0,
3.3438006970574006,3.1309215601513274,20.0,
3.4057267963367606,3.131567925173082,20.0,
3.4676975446248495,3.1318415867018734,20.0,
3.5296357630437405,3.132375929730144,20.0,
3.5915738058678572,3.133351995176702,20.0,
3.653543972922658,3.134559734342584,20.0,
3.7155892794362044,3.135149402634818,20.0,
3.7775836946240395,3.136165744910909,20.0,
3.8395806893002082,3.1379045504564016,20.0,
3.9016346055136326,3.1399967288322217,20.0,
3.9638187806332708,3.1409686910610954,20.0,
4.025915914944633,3.142595104692615,20.0,
4.088017815686732,3.1453386670947148,20.0,
4.150217912566385,3.1484772967795265,20.0,
4.212642430907648,3.149316845953351,20.0,
4.274906741811062,3.150807288310602,20.0,
4.33716553460725,3.1535374064304413,20.0,
4.399571751390711,3.1559601732384013,20.0,
