0.0,0.0,0.0,
0.0,1.3565285650177075,10.0,
0.030940089663044637,2.1166616287694726,10.0,
0.06188019542820608,2.5467028671944347,10.0,
0.09282032660213257,2.7899985125497904,10.0,
0.12376050096191417,2.927645673584546,10.0,
0.1547007506833583,3.0055242251562357,10.0,
0.1856411330594307,3.0495892626008954,10.0,
0.21658174960117033,3.074521326231255,10.0,
0.2475227798774302,3.088617312835747,10.0,
0.2784634108266578,3.096589195610569,10.0,
0.30940383728212767,3.1011010853875294,10.0,
0.3403441859078403,3.1036595398783753,10.0,
0.3712845574274103,3.105116614250894,10.0,
0.40222506019559257,3.105953625140932,10.0,
0.4331658463159651,3.1064401312324175,10.0,
0.4641071623441098,3.106720637748679,10.0,
0.49504943147263536,3.106856876957254,10.0,
0.5259907566896066,3.1069257257427516,10.0,
0.5569315886529888,3.106966575571355,10.0,
0.5878722136088611,3.106999943375977,10.0,
0.6188128487997551,3.107036610652805,10.0,
0.6497537148773765,3.107081103655125,10.0,
0.6806951094598386,3.1071306365985856,10.0,
0.7116375063352747,3.1071683107335244,10.0,
0.7425817133886717,3.107146344867759,10.0,
0.7735241172978303,3.1071175218764613,10.0,
0.8044655747754664,3.107103781831003,10.0,
0.8354066270606834,3.1071140511440327,10.0,
0.8663476803326335,3.107151720039474,10.0,
0.8972891410977893,3.1072157617171343,10.0,
0.9282315516992805,3.1072958621979314,10.0,
0.9591757710903006,3.107358428662506,10.0,
0.9901232611775312,3.1073152933955224,10.0,
1.0210674878115176,3.107260859752056,10.0,
1.0520099993376388,3.10723415344836,10.0,
1.0829517724163493,3.1072508872983033,10.0,
1.1138935375629941,3.1073169036550805,10.0,
1.1448360226535388,3.1074302098417035,10.0,
1.175780195547984,3.107572314457578,10.0,
1.2067275867267266,3.1076833095651506,10.0,
1.2376807994788663,3.1076061410873286,10.0,
1.2686282005629372,3.1075088084673412,10.0,
1.2995725461058043,3.107460718872125,10.0,
1.3305155737719896,3.107489771659425,10.0,
1.3614585819480443,3.107606300762735,10.0,
1.3924028625350027,3.1078067355196914,10.0,
1.4233501315882162,3.1080582719740564,10.0,
1.4543031013664043,3.1082547314447004,10.0,
1.4852663845288454,3.108117820946589,10.0,
1.5162193703096682,3.107945149700758,10.0,
1.547166941430599,3.107859649288072,10.0,
1.5781121758698862,3.1079107089587903,10.0,
1.609057372769561,3.1081165999232065,10.0,
1.6400048187882574,3.1084709818683325,10.0,
1.6709575503431429,3.1089157975691513,10.0,
1.7019203658558315,3.1092631869987044,10.0,
1.7329014255478383,3.1090208073224415,10.0,
1.76386426870651,3.108715083092327,10.0,
1.7948175324185414,3.108563421119241,10.0,
1.825766661090137,3.10865310209295,10.0,
1.8567157209498424,3.1090163134007005,10.0,
1.887668755384215,3.109641639655901,10.0,
1.9186311328069903,3.1104260899966802,10.0,
1.9496113364507555,3.111036940503536,10.0,
1.9806237931261763,3.110602706956887,10.0,
2.01160402639281,3.1100527584675164,10.0,
2.042567297798331,3.1097691742428863,10.0,
2.0735232164174837,3.1099025190873144,10.0,
2.1044789409053597,3.1105037123251678,10.0,
2.135441565511522,3.1115431477598947,10.0,
2.1664204850408475,3.1128241397647476,10.0,
2.1974305274287445,3.1137362570560696,10.0,
2.2284968995019008,3.112705882556136,10.0,
2.259505062565395,3.1113298584208438,10.0,
2.290481049208093,3.1102220572987727,10.0,
2.3214401711059542,3.109575370310903,10.0,
2.3523921198317814,3.1094133408628446,10.0,
2.383344196419475,3.109677697076739,10.0,
2.41430374484142,3.1102074965491875,10.0,
2.4452806002569543,3.1106024393183427,10.0,
2.476290368475329,3.109897079546181,10.0,
2.5072650290750116,3.109026551265278,10.0,
2.5382203257580778,3.1083461422694008,10.0,
2.569165549254473,3.107964822449122,10.0,
2.600106633103693,3.107893473436981,10.0,
2.6310481311538783,3.108094505530176,10.0,
2.6619947354506235,3.10846472120787,10.0,
2.692952840362805,3.108744171848137,10.0,
2.723932674519589,3.108301699511044,10.0,
2.754889529959282,3.107755770653966,10.0,
2.785833791323698,3.107344211500488,10.0,
2.8167716459444154,3.1071433937894355,10.0,
2.847707145807355,3.107164870209766,10.0,
2.878643558065752,3.1073853863863716,10.0,
2.9095844540755453,3.107728989331631,10.0,
2.9405348999397627,3.1079918848798735,10.0,
2.9715031455136356,3.1076683812253956,10.0,
3.0024528927074714,3.1072672564846826,10.0,
3.0333926235320163,3.106988681387275,10.0,
3.0643274816825072,3.106902220035935,10.0,
3.095260986782066,3.1070241536780645,10.0,
3.1261962075066876,3.1073379393590734,10.0,
3.1571367844804543,3.1077696306679394,10.0,
3.188088143932222,3.1081037087743946,10.0,
3.219059306828326,3.1077914182362294,10.0,
3.2500102862162166,3.10740144581468,10.0,
