0.0,0.0,0.0,
0.0,2.717186468410072,5.0,
0.030940093112611693,4.237454255810734,5.0,
0.061880206380212896,5.097538919023408,5.0,
0.09282035147588366,5.58413322365159,5.0,
0.12376055067928052,5.859431663877735,5.0,
0.15470084430982983,6.0151940911972135,5.0,
0.18564130415992813,6.103330233375082,5.0,
0.21658205743200404,6.153199243021191,5.0,
0.24752332913247954,6.181389561516064,5.0,
0.2784641039067351,6.197331090196462,5.0,
0.30940462439053307,6.206354624765674,5.0,
0.3403450484555924,6.211474438122179,5.0,
0.371285501832868,6.214395180702742,5.0,
0.40222612002457214,6.216079445871569,5.0,
0.43316709347059656,6.2170649718584805,5.0,
0.46410873103202294,6.2176359930862,5.0,
0.49505156294252517,6.217903226802893,5.0,
0.5259932201671251,6.218034063407078,5.0,
0.5569342638966174,6.218113014861795,5.0,
0.5878750508239534,6.218183518538572,5.0,
0.6188158520393602,6.218268123190111,5.0,
0.6497569433973956,6.218375687579934,5.0,
0.6806986974687667,6.218497885661308,5.0,
0.71164170772755,6.2185917043380785,5.0,
0.7425869863865273,6.218537189853404,5.0,
0.7735300210319027,6.218465771643668,5.0,
0.8044718784717706,6.218432124025597,5.0,
0.8354132331190124,6.218458550650218,5.0,
0.866354591795915,6.218553591760282,5.0,
0.8972964626632213,6.218714781708122,5.0,
0.9282395246156872,6.218916444806099,5.0,
0.9591848535850799,6.219074667630441,5.0,
0.9901342811908141,6.218968948703867,5.0,
1.0210796474118573,6.21883480736662,5.0,
1.05202288029537,6.21876975234391,5.0,
1.082965196792746,6.218813191038942,5.0,
1.1139075084008188,6.218979928971525,5.0,
1.1448507249937825,6.219265213127359,5.0,
1.1757960581100944,6.219623036669199,5.0,
1.2067454248171359,6.21990376806284,5.0,
1.2377020867766215,6.219714634276913,5.0,
1.2686515160759027,6.219474768063321,5.0,
1.299597144721193,6.219357590950426,5.0,
1.330541137894558,6.219433075362381,5.0,
1.3614851156374546,6.219727411467766,5.0,
1.3924306928649433,6.220232078995544,5.0,
1.4233800176744495,6.22086546165369,5.0,
1.4543364874169962,6.221362358125411,5.0,
1.485305881284889,6.22102679221131,5.0,
1.5162624599910555,6.220601252721473,5.0,
1.5472123036268604,6.220392897849703,5.0,
1.5781592474419592,6.220525597352053,5.0,
1.6091061601502858,6.221045658180311,5.0,
1.640055900136537,6.221937948748405,5.0,
1.6710122682724662,6.223058022599912,5.0,
1.701981275014395,6.223936663951436,5.0,
1.7329731442887697,6.223342584423175,5.0,
1.763942342954261,6.2225891314306985,5.0,
1.7948996261374295,6.222219519464144,5.0,
1.8258517777227448,6.222452651057739,5.0,
1.8568038712676487,6.223370106103042,5.0,
1.8877609611065742,6.224944616680059,5.0,
1.9187297672116073,6.226919935240427,5.0,
1.949720915592862,6.2284650162227155,5.0,
1.9807524815696747,6.2274003802505185,5.0,
2.0117439451647816,6.226044640780285,5.0,
2.042714310379003,6.225352443381223,5.0,
2.0736755502623523,6.2257014109788,5.0,
2.1046365967265643,6.227220760715112,5.0,
2.1356063175867623,6.229838649437032,5.0,
2.166596472771464,6.233065418418824,5.0,
2.1976256355134685,6.235376153501487,5.0,
2.2287253873218957,6.232835161951667,5.0,
2.2597526868189073,6.229425600681086,5.0,
2.290739942897246,6.22668051051169,5.0,
2.3217062223327294,6.225083304244574,5.0,
2.3526636015276217,6.224694929163995,5.0,
2.3836211907892637,6.225371922460272,5.0,
2.4145881708421943,6.226713895813362,5.0,
2.445576853391765,6.227721340565403,5.0,
2.476606786379259,6.225980042439159,5.0,
2.507593021449879,6.223822763184459,5.0,
2.5385551587234683,6.222136929518736,5.0,
2.5695047677941116,6.221195810416652,5.0,
2.600449242864747,6.221027966178236,5.0,
2.6313942670417956,6.221540841629966,5.0,
2.6623457066278062,6.22247770132506,5.0,
2.693311566699242,6.223189466133604,5.0,
2.7243046600625505,6.222097838200373,5.0,
2.755269152709567,6.220745655967149,5.0,
2.7862179734101984,6.219726988448588,5.0,
2.817158827839731,6.219233364545153,5.0,
2.848096766546176,6.219294624494972,5.0,
2.879035868280993,6.219853653056552,5.0,
2.9099805995579553,6.220721490274144,5.0,
2.940937303605221,6.221389230533476,5.0,
2.971916315165878,6.220592286361659,5.0,
3.0028723033454368,6.219599901774766,5.0,
3.033815828782216,6.218912131429271,5.0,
3.0647532984502908,6.218703436457107,5.0,
3.095689100930463,6.219015397727907,5.0,
3.1266270691606843,6.219807618995504,5.0,
3.157571758083368,6.220896127851807,5.0,
3.1885299631117325,6.221742686870433,5.0,
3.219512985748046,6.220974975194594,5.0,
3.2504708887079325,6.220011734027686,5.0,
3.281415384222376,6.219425712677229,5.0,
3.3123537160895826,6.219432480509192,5.0,
3.3432910737945503,6.2200992376171,5.0,
3.3742323222258936,6.221388854612185,5.0,
3.4051836233527037,6.223061024128663,5.0,
3.4361544905194266,6.22436873334476,5.0,
3.4671609605585028,6.223374360509186,5.0,
3.498131839744725,6.222119171533842,5.0,
3.5290838965866915,6.221439593044083,5.0,
3.5600276269218187,6.221664199332546,5.0,
3.5909707515739924,6.222908238025451,5.0,
3.6219207897551797,6.225125486752487,5.0,
3.6528875656302193,6.227939182165268,5.0,
3.683886483868716,6.230144398503454,5.0,
3.7149436671857243,6.228591869311267,5.0,
3.7459429185759117,6.226626213311367,5.0,
3.7769116546697705,6.22562656492407,5.0,
3.8078671241551834,6.226144148581458,5.0,
3.8388221548532884,6.228380744654371,5.0,
3.8697894290898507,6.2322656492676405,5.0,
3.9007857116827207,6.237159940202669,5.0,
3.93183744066108,6.2409986220692755,5.0,
3.962989547809319,6.238369377495092,5.0,
3.9940420507725976,6.2350360706169035,5.0,
4.02504215992268,6.233380520019336,5.0,
4.0560196323472635,6.23435999053443,5.0,
4.0869966835182705,6.238329055903834,5.0,
4.1179953908044205,6.245166996906459,5.0,
4.149045054301834,6.25375604645802,5.0,
4.180191971037327,6.260475671870034,5.0,
4.21151489149471,6.255832166820489,5.0,
4.242663202099167,6.249918353155227,5.0,
4.273719612541555,6.246889637124793,5.0,
4.304736233891854,6.248389052859811,5.0,
4.335751926335859,6.254978332693311,5.0,
4.366805247498323,6.266345322008005,5.0,
4.397947310122379,6.280362919805146,5.0,
4.429258842431643,6.290405679672432,5.0,
4.460877170886683,6.279368111849839,5.0,
4.492180790512327,6.264551615692137,5.0,
4.5233104098981345,6.252617375138481,5.0,
4.554348844630087,6.245666286930509,5.0,
4.585348550050026,6.243963275802138,5.0,
4.616349083947221,6.24688543956227,5.0,
4.647390287710058,6.252695508423427,5.0,
4.678525572754832,6.257058086545291,5.0,
4.7098397496740025,6.2495012416768265,5.0,
4.740964466131074,6.240136723003169,5.0,
4.771984663411059,6.232810969439959,5.0,
4.802950481903417,6.22870731564222,5.0,
4.833893948320064,6.227948015392106,5.0,
4.864839643190733,6.230131405005449,5.0,
4.895812892816399,6.234148297354028,5.0,
4.926848214075329,6.237199547670206,5.0,
4.9580008309210495,6.2324825336069765,5.0,
4.989030234088782,6.226639162342784,5.0,
5.019992083569918,6.222225222562844,5.0,
5.050919537969192,6.220062406464945,5.0,
5.081834296250105,6.220276183240781,5.0,
5.11275382737096,6.222619622486436,5.0,
5.143697192864884,6.226284912412826,5.0,
5.174691402612437,6.229104199420433,5.0,
5.205780425234313,6.2256963875572975,5.0,
5.236771532578421,6.221453224720756,5.0,
5.267709595454612,6.218496621160335,5.0,
5.298621813735804,6.217564015356393,5.0,
5.329526775924405,6.218828278214311,5.0,
5.360440653314215,6.222116483940291,5.0,
5.3913825905655886,6.226654043672883,5.0,
5.422381089751383,6.230182681695849,5.0,
