0.0,0.0,0.0,
0.0,1.356522996202563,10.0,
0.03094006534203604,2.1166494968158864,10.0,
0.06188011435689886,2.546682032443648,10.0,
0.09282013743788564,2.7899656457840263,10.0,
0.12376011633280998,2.927596347279835,10.0,
0.15470001805737282,3.0054536096590865,10.0,
0.18563978390721655,3.049494382833585,10.0,
0.21657930988654453,3.074406920237217,10.0,
0.24751841204013172,3.0885095286045017,10.0,
0.27845789567942375,3.0964903613133403,10.0,
0.30939757319616035,3.101003233489256,10.0,
0.3403373216125801,3.1035500726868404,10.0,
0.3712770415812825,3.1049807737205213,10.0,
0.40221662427243793,3.105776813010006,10.0,
0.43315591509775014,3.1062132659970985,10.0,
0.4640946621790329,3.1064537419521994,10.0,
0.4950324323889954,3.10661096203218,10.0,
0.5259711048812541,3.106707256967821,10.0,
0.5569102460810452,3.1067591015863716,10.0,
0.5878495786434543,3.1067773987593004,10.0,
0.618788889012143,3.106768987407723,10.0,
0.6497279562353596,3.106739168657658,10.0,
0.6806664783087002,3.1066961746384063,10.0,
0.7116039715093945,3.1066599698058823,10.0,
0.7425396091579493,3.1066803376533545,10.0,
0.7734769706573934,3.1067066057930672,10.0,
0.8044152319307103,3.1067175378296494,10.0,
0.8353538688218844,3.1067042571959775,10.0,
0.8662924823766394,3.1066631149070587,10.0,
0.8972306658634727,3.106594732473301,10.0,
0.9281678691893247,3.1065089877898564,10.0,
0.9591032155428717,3.106439198377657,10.0,
0.9900352090984372,3.1064738610358873,10.0,
1.0209703227194333,3.106520527805758,10.0,
1.0519070671270017,3.106540394726849,10.0,
1.0828444966198933,3.1065172479301917,10.0,
1.1137818938545423,3.1064444470926675,10.0,
1.1447185307299768,3.1063230705762717,10.0,
1.175653425689416,3.106170723409172,10.0,
1.2065850165183822,3.1060467608850626,10.0,
1.2375106395785087,3.106108787790751,10.0,
1.2684418190308362,3.106192266688205,10.0,
1.2993759039338904,3.1062281755190844,10.0,
1.3303112117777047,3.106187719201716,10.0,
1.361246467684784,3.1060591435215215,10.0,
1.392180379454127,3.1058443945096914,10.0,
1.4231112068215077,3.105574702561101,10.0,
1.4540361813409617,3.1053552652905623,10.0,
1.4849505834589654,3.1054653503230703,10.0,
1.5158748307101648,3.1056134815631564,10.0,
1.5468042267363946,3.10567741025679,10.0,
1.5777357912926302,3.105606161635337,10.0,
1.608667266918862,3.105378950492179,10.0,
1.6395963664817914,3.1049992418901384,10.0,
1.6705200107749671,3.1045223086208398,10.0,
1.7014333020102799,3.1041342748571705,10.0,
1.7323278909017703,3.1043292074725577,10.0,
1.7632398963827185,3.1045915310241137,10.0,
1.7941610110239756,3.1047050480192877,10.0,
1.825085963308399,3.1045796760181235,10.0,
1.8560107607621257,3.1041787853772553,10.0,
1.8869313592053272,3.1035087129009686,10.0,
1.9178423146195278,3.102667535397499,10.0,
1.948734968155935,3.101984922959017,10.0,
1.9795945588419794,3.1023354331182214,10.0,
2.0104849590371723,3.1028089189565606,10.0,
2.0413914902479258,3.103025508568019,10.0,
2.072304849485178,3.1028297976062538,10.0,
2.1032180092534207,3.102163198050706,10.0,
2.1341238752612184,3.101046635397305,10.0,
2.165012921449218,3.09966858275442,10.0,
2.195870013668209,3.098634821540905,10.0,
2.226669361860879,3.0995255655624385,10.0,
2.2575244501070517,3.100779727708917,10.0,
2.2884102995470474,3.101789988901214,10.0,
2.3193121804292973,3.102358721461104,10.0,
2.35022070531795,3.102454036027982,10.0,
2.3811287009213395,3.102125346965791,10.0,
2.412028817200209,3.1015257354040435,10.0,
2.4429110770998843,3.1010505434615867,10.0,
2.473759549794158,3.1016676140039836,10.0,
2.504641639242319,3.1024620787488284,10.0,
2.535542237014786,3.103081815133939,10.0,
2.5664524024338946,3.1034144803994077,10.0,
2.5973663834918104,3.103443775006634,10.0,
2.6282796998670173,3.103201619914816,10.0,
2.659187649546183,3.1027861866279274,10.0,
2.6900837413769385,3.1024542589972,10.0,
2.7209575308719596,3.1028386056701116,10.0,
2.751853319114028,3.1033340506359397,10.0,
2.7827611371240204,3.103704749952415,10.0,
2.8136750251207596,3.1038719371667005,10.0,
2.8445910464132784,3.103820231490808,10.0,
2.87550597532167,3.103568810503566,10.0,
2.9064162219669765,3.1031899426452916,10.0,
2.9373166355531124,3.1028851072687886,10.0,
2.9681987871322075,3.1031614261497795,10.0,
2.9990986416085734,3.1035209090060936,10.0,
3.0300080514745145,3.103764870470489,10.0,
3.0609220538714954,3.103821546662927,10.0,
3.091837216630048,3.103671150928287,10.0,
3.122750494297437,3.103326387726926,10.0,
3.1536582129841673,3.1028576353467914,10.0,
3.18455484561951,3.1024781780404864,10.0,
3.2154311692065884,3.102738498314431,10.0,
3.246326800140562,3.1030817913631306,10.0,
3.2772326969379937,3.103280292753881,10.0,
3.3081432394917805,3.1032453110714227,10.0,
3.3390543560837354,3.1029460511489613,10.0,
3.3699621662459927,3.102392974001889,10.0,
3.400861687227497,3.101678026605894,10.0,
3.431745172836738,3.101097405570723,10.0,
3.462599530586812,3.1014284991898595,10.0,
3.4934812372833646,3.1018700404533948,10.0,
3.524377343141815,3.102089237719,10.0,
3.555279696930686,3.1019508923943104,10.0,
3.5861822296585792,3.101402924736964,10.0,
3.6170789317576846,3.100457033154175,10.0,
3.6479618497600192,3.099257390344274,10.0,
3.678818434487387,3.0982818912033023,10.0,
3.70962735587542,3.098794147329441,10.0,
3.7404807893073846,3.099481175967965,10.0,
3.7713575581787997,3.0997941386845804,10.0,
3.8022442612585667,3.0995062161079256,10.0,
3.8331308076313664,3.098526657613136,10.0,
3.864007053532212,3.096872292769114,10.0,
3.8948594206560374,3.0947876258641,10.0,
3.925666368112187,3.093091756854692,10.0,
3.9563912058546116,3.093956386531094,10.0,
3.9871925730379134,3.095118743425374,10.0,
4.018034001811274,3.095630893502796,10.0,
4.048892368985527,3.0950989400950353,10.0,
4.079750194295978,3.0933636275282854,10.0,
4.110589814989106,3.0904533388594806,10.0,
