0.0,0.0,0.0,
0.0,2.0594065378688877,20.0,
0.09412704096876627,3.215652005695952,20.0,
0.18825403993359985,3.86978668066589,20.0,
0.28238097333440443,4.239856546075571,20.0,
0.3765077957546218,4.449220072680527,20.0,
0.47063466911950935,4.567664253209493,20.0,
0.5647615185490253,4.634670879981301,20.0,
0.6588882611831969,4.672577275292192,20.0,
0.7530147785644175,4.694022658757153,20.0,
0.8471414472598596,4.7061529700531795,20.0,
0.9412681021084748,4.713011877571109,20.0,
1.0353945733339749,4.716888744761586,20.0,
1.129520629952558,4.71908277137877,20.0,
1.2236469886951555,4.720320264794461,20.0,
1.3177733390691388,4.721013862829389,20.0,
1.4118993677941054,4.721400126143514,20.0,
1.5060246543760933,4.721620178674186,20.0,
1.6001504946254548,4.7217381438729715,20.0,
1.6942763292465173,4.721793437622786,20.0,
1.788401597069611,4.7218139381007225,20.0,
1.882525547995652,4.721828427330853,20.0,
1.9766504889635619,4.721825234563373,20.0,
2.070775425655379,4.721803366977752,20.0,
2.164899362335976,4.721772202367121,20.0,
2.259020969949587,4.721760170418246,20.0,
2.3531443366631284,4.721733942233659,20.0,
2.447267703773557,4.7216847685359555,20.0,
2.5413893127297342,4.721625560713842,20.0,
2.6355068189815745,4.721604961270557,20.0,
2.729627465883355,4.72156375958814,20.0,
2.823748164223672,4.721487364484904,20.0,
2.9178658420143044,4.721400653436886,20.0,
3.011976420559284,4.721393043533651,20.0,
3.106092823286442,4.721364928445914,20.0,
3.2002097967530223,4.721297424159724,20.0,
3.2943222779736243,4.72124290001654,20.0,
3.3884237069124064,4.721367386001555,20.0,
3.482538075294683,4.721496720053191,20.0,
3.5766581263965036,4.721579301530583,20.0,
3.6707784980918183,4.721637314368512,20.0,
3.764893935343521,4.721772336906744,20.0,
3.8590179628719037,4.721886205380096,20.0,
3.9531457534962717,4.721954157679901,20.0,
4.047273734560776,4.72199567057043,20.0,
4.14139839698904,4.722079892285838,20.0,
4.235528548467135,4.722143412567447,20.0,
4.329660883755491,4.722171008004898,20.0,
4.423792825622216,4.722178434104753,20.0,
4.517921665755649,4.7222198617888695,20.0,
4.6120545581259735,4.722241563004306,20.0,
4.706188689441249,4.7222301224077174,20.0,
4.800321659441968,4.72220108171037,20.0,
4.894450680827558,4.722210570932975,20.0,
4.988583651625177,4.722195929617033,20.0,
5.08271732016546,4.722140648280731,20.0,
5.1768486674363485,4.722064987636502,20.0,
5.270973900789469,4.722045626100373,20.0,
5.365104296643587,4.721990068144957,20.0,
5.4592350828193315,4.721873289092496,20.0,
5.553361617422401,4.721727222137782,20.0,
5.647477841678428,4.721675017414109,20.0,
5.741602173674839,4.7215641443410785,20.0,
5.835726739297987,4.721353751449029,20.0,
5.929843742798131,4.721099743157276,20.0,
6.023942868636572,4.721015411063263,20.0,
6.118055862873813,4.72084150448828,20.0,
6.212169212649054,4.720514128939621,20.0,
6.306269525052595,4.720141448761409,20.0,
6.400339064097701,4.720112126533188,20.0,
6.49443395864149,4.719993796532342,20.0,
6.588531403675899,4.719704507246207,20.0,
6.682609448298279,4.719471169111066,20.0,
6.776639681651322,4.720012857235248,20.0,
6.87072598513227,4.720575632192817,20.0,
6.964836941240302,4.720936208516015,20.0,
7.058949356788887,4.721190454301214,20.0,
7.153040529242658,4.72177716972172,20.0,
7.247168844845059,4.722272874105437,20.0,
7.341313478241439,4.722570839012456,20.0,
7.435459046314715,4.722754808128996,20.0,
7.52959047934762,4.723121688499324,20.0,
7.623745524323664,4.723400241194263,20.0,
7.717910038079865,4.723525504109722,20.0,
7.812073035064181,4.723564511083112,20.0,
7.90622302517697,4.723747045632468,20.0,
8.000390255078615,4.723846622795423,20.0,
8.094562857887993,4.723806886500255,20.0,
8.188730758658322,4.7236929586362075,20.0,
8.282882316173524,4.723739250838153,20.0,
8.377050416484941,4.723685480574459,20.0,
8.471221545264092,4.723463249966711,20.0,
8.565383199000065,4.7231563995372365,20.0,
8.659519717868298,4.723081560277269,20.0,
8.753677594055244,4.7228578304601125,20.0,
8.847837169516497,4.722382312246425,20.0,
8.941979355599614,4.721786322538121,20.0,
9.03607927247486,4.721575684900298,20.0,
9.13021252527535,4.7211245880352815,20.0,
9.224346801707044,4.720265605802509,20.0,
9.318450138915585,4.719228064510111,20.0,
9.4124802763901,4.718886112626206,20.0,
