0.0,0.0,0.0,
0.0,0.7209000713712694,20.0,
0.032619314637631625,1.1215874680149134,20.0,
0.06523855438601936,1.3482689839081468,20.0,
0.09785767550077198,1.4765071011264645,20.0,
0.13047659469258424,1.5490512238282292,20.0,
0.1630951613648497,1.5900886014123992,20.0,
0.1957131074146117,1.613308703404247,20.0,
0.22833154007223588,1.6264434537199723,20.0,
0.2609501487652748,1.6338681686648657,20.0,
0.29356868159763666,1.6380590177422278,20.0,
0.3261868613870768,1.6404188349053814,20.0,
0.3588042932710817,1.6417466911974623,20.0,
0.3914203330826137,1.6425084068281965,20.0,
0.42403756440462903,1.6429380287324078,20.0,
0.45665528135439787,1.6431706706366533,20.0,
0.4892729399243842,1.6432848530428945,20.0,
0.5218899766460832,1.6433290010754928,20.0,
0.5545056207707184,1.6433410408591504,20.0,
0.5871186373463592,1.6433687782797768,20.0,
0.6197339475043778,1.643383232889965,20.0,
0.652350214759768,1.6433732713700244,20.0,
0.684966421655476,1.6433365792906767,20.0,
0.7175815306143406,1.643279224973884,20.0,
0.7501941380783435,1.6432237819500684,20.0,
0.7828020066517731,1.6432307507655182,20.0,
0.8154140354205688,1.643233117801408,20.0,
0.8480278117907016,1.643202545406244,20.0,
0.8806415057022237,1.64313021711197,20.0,
0.9132532596016252,1.6430243570385945,20.0,
0.9458605692618699,1.642923749160951,20.0,
0.9784594490270612,1.6429353557827404,20.0,
1.0110657423592535,1.642939486331902,20.0,
1.0436751563581164,1.6428855065510746,20.0,
1.0762844383270531,1.6427576236829564,20.0,
1.1088902915533654,1.64257035581992,20.0,
1.1414882763915628,1.642392420148665,20.0,
1.174071330356122,1.642413352680814,20.0,
1.206667522719592,1.6424211576092742,20.0,
1.2392692494127335,1.6423261977490262,20.0,
1.2718707510909213,1.6421005700645643,20.0,
1.304466193377564,1.6417700551908487,20.0,
1.3370477220474517,1.6414563751226818,20.0,
1.3696028448609867,1.6414950674544557,20.0,
1.4021812164697653,1.641511549701877,20.0,
1.4347693913197903,1.64134792859056,20.0,
1.4673571914450059,1.6409559091642985,20.0,
1.4999343138812111,1.6403827797687789,20.0,
1.532486896278301,1.6398464979331966,20.0,
1.5649928958206447,1.6399446839751313,20.0,
1.5975401835145489,1.640021930699862,20.0,
1.6301051271890545,1.6398097206647761,20.0,
1.6626699795164028,1.6392388396430149,20.0,
1.6952169624498372,1.6384168171978677,20.0,
1.727722341014939,1.6377630520005046,20.0,
1.7601485108094421,1.6383797685230317,20.0,
1.7926532209677675,1.6391635328450191,20.0,
1.8251989559065784,1.6396918533821012,20.0,
1.8577618735744588,1.639854458154122,20.0,
1.8903238590076192,1.6397210859958609,20.0,
1.9228664862100742,1.6395699167053714,20.0,
1.955364875932901,1.6400878518613702,20.0,
1.9879117127606982,1.6406400847469949,20.0,
2.0204837054596956,1.6409914284602065,20.0,
2.053065947552992,1.6410881743288297,20.0,
2.085646948842407,1.6409832510398683,20.0,
2.1182148054060956,1.6408607629297045,20.0,
2.1507532315303988,1.6411703879614314,20.0,
2.1833230906018937,1.6414914520131836,20.0,
2.2159088854650646,1.641665379900814,20.0,
2.2485004306638574,1.6416543086568334,20.0,
2.2810894574328127,1.6414965216972728,20.0,
2.31366685746652,1.6413332022931728,20.0,
2.3462196467366017,1.6415200900451585,20.0,
2.378797230814388,1.6417062340652682,20.0,
2.411386785147034,1.6417541781070806,20.0,
2.443979475115508,1.6416276429185321,20.0,
2.476567511248005,1.6413620140371028,20.0,
2.509141552726897,1.6411019927333053,20.0,
2.54168759367403,1.6412275807780798,20.0,
2.574260052734778,1.6413403389488679,20.0,
2.6068445046369493,1.641277972607252,20.0,
2.63943052154115,1.6409936096047777,20.0,
2.672008197183183,1.6405314833134277,20.0,
2.704564844749119,1.6400880195796128,20.0,
2.7370807677146405,1.640194140515484,20.0,
2.769633538420521,1.6402710907486429,20.0,
2.8022023223248866,1.6400776337121858,20.0,
2.8347716222428145,1.6395406835045994,20.0,
2.8673261127884286,1.6387280796050867,20.0,
